,AAPL,MSFT,YHOO,MU,XOM,GE,CVX,C,BAC,JPM
Fri Apr 04 2014 06:00:02 GMT-0600 (MDT),539.71,41.0,35.71,24.76,97.68,26.31,118.76,47.55,17.18,60.91
Fri Apr 04 2014 07:00:01 GMT-0600 (MDT),539.1,41.19,35.8,24.7,97.88,26.34,118.82,47.7,17.18,61.04
Fri Apr 04 2014 08:00:01 GMT-0600 (MDT),537.92,40.92,35.29,24.68,97.78,26.23,119.17,47.56,17.09,60.73
Fri Apr 04 2014 09:00:01 GMT-0600 (MDT),535.8,40.52,35.5,24.05,98.29,26.23,119.16,47.37,17.1,60.71
Fri Apr 04 2014 10:00:02 GMT-0600 (MDT),534.06,40.06,34.68,23.3,98.5,26.17,119.22,47.15,17.02,60.35
Fri Apr 04 2014 11:00:01 GMT-0600 (MDT),532.54,39.89,34.62,23.41,98.52,26.22,119.11,47.1,16.98,60.41
Fri Apr 04 2014 12:00:02 GMT-0600 (MDT),531.87,39.73,34.35,23.16,97.58,26.12,118.85,47.17,16.93,60.14
Fri Apr 04 2014 13:02:03 GMT-0600 (MDT),530.68,39.74,33.97,22.86,97.35,26.0,118.63,46.95,16.83,59.87
Fri Apr 04 2014 13:02:14 GMT-0600 (MDT),530.61,39.73,33.97,22.92,97.35,26.01,118.6,46.96,16.83,59.85
Fri Apr 04 2014 14:00:02 GMT-0600 (MDT),532.17,39.96,34.2,22.48,97.49,26.0,118.82,47.12,16.78,59.86
Mon Apr 07 2014 06:00:01 GMT-0600 (MDT),528.2,39.7,34.05,22.6,96.97,25.86,117.72,46.91,16.62,59.45
Mon Apr 07 2014 07:00:01 GMT-0600 (MDT),529.55,39.79,34.1,22.76,97.19,25.89,118.64,47.08,16.64,59.61
Mon Apr 07 2014 08:00:01 GMT-0600 (MDT),527.57,39.88,33.39,22.29,97.14,25.79,118.34,47.04,16.51,59.69
Mon Apr 07 2014 09:00:01 GMT-0600 (MDT),526.32,40.02,33.73,22.26,96.99,25.87,118.0,46.79,16.52,59.4
Mon Apr 07 2014 10:00:01 GMT-0600 (MDT),525.9,39.98,33.46,21.9,96.86,25.86,118.18,46.72,16.47,59.31
Mon Apr 07 2014 11:00:01 GMT-0600 (MDT),523.88,39.95,33.25,21.62,96.96,25.79,118.25,46.46,16.4,59.05
Mon Apr 07 2014 12:00:02 GMT-0600 (MDT),523.0,39.88,32.67,21.4,96.86,25.87,117.94,46.37,16.28,58.94
Mon Apr 07 2014 13:00:01 GMT-0600 (MDT),523.43,40.01,33.04,21.75,97.08,25.93,117.75,46.58,16.32,59.15
Mon Apr 07 2014 14:00:02 GMT-0600 (MDT),524.38,40.02,33.19,21.76,96.96,25.88,117.5,46.51,16.4,59.08
